GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,FLAG_MOBIL,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,INCOME,INCOME_TYPE,EDUCATION_TYPE,INCOME_PER_FAMILY_MEMBER,EMPLOYMENT_TO_AGE_RATIO,HAS_CHILD,AGE_GROUP,IS_SINGLE,LOG_INCOME,TARGET
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,6,62,6.0,126000.0,Working,Secondary / secondary special,63000.0,0.0967741935483871,0,Elderly,0,11.744045122410055,0
1,1,1,1,Married,Rented apartment,1,0,0,0,3.0,35,30,8.0,360000.0,Commercial associate,Higher education,120000.0,0.2666666666666666,1,Young_Adult,0,12.793862088206213,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,56,51,5.0,360000.0,Commercial associate,Secondary / secondary special,180000.0,0.0980392156862745,0,Senior,0,12.793862088206213,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,32,43,5.0,180000.0,Working,Secondary / secondary special,60000.0,0.1162790697674418,1,Middle_Age,0,12.100717685412471,0
1,0,0,0,Married,House / apartment,1,1,0,0,2.0,41,50,20.0,157500.0,Working,Secondary / secondary special,78750.0,0.4,0,Senior,0,11.967187086434018,1
0,1,0,0,Married,House / apartment,1,0,0,0,2.0,59,42,15.0,225000.0,Working,Higher education,112500.0,0.3571428571428571,0,Middle_Age,0,12.323860125621126,0
0,0,0,1,Married,With parents,1,0,0,0,3.0,14,43,20.0,225000.0,Working,Incomplete higher,75000.0,0.4651162790697674,1,Middle_Age,0,12.323860125621126,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,8,46,17.0,135000.0,Working,Secondary / secondary special,45000.0,0.3695652173913043,1,Senior,0,11.81303746480054,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,39,29,6.0,157500.0,Working,Secondary / secondary special,39375.0,0.2068965517241379,1,Young_Adult,0,11.967187086434018,1
0,1,1,0,Civil marriage,House / apartment,1,0,0,0,2.0,9,33,2.0,67500.0,State servant,Higher education,33750.0,0.0606060606060606,0,Young_Adult,0,11.119897691565695,0
0,1,1,0,Single / not married,House / apartment,1,0,0,0,1.0,56,28,2.0,157500.0,Working,Higher education,157500.0,0.0714285714285714,0,Young_Adult,1,11.967187086434018,0
0,0,1,0,Civil marriage,House / apartment,1,0,1,1,2.0,23,35,1.0,180000.0,Commercial associate,Higher education,90000.0,0.0285714285714285,0,Young_Adult,0,12.100717685412471,0
0,0,0,0,Widow,House / apartment,1,0,1,0,1.0,21,51,7.0,135000.0,Commercial associate,Secondary / secondary special,135000.0,0.1372549019607843,0,Senior,1,11.81303746480054,0
0,0,0,1,Civil marriage,House / apartment,1,0,0,0,3.0,17,28,3.0,135000.0,Working,Secondary / secondary special,45000.0,0.1071428571428571,1,Young_Adult,0,11.81303746480054,0
1,1,1,0,Married,With parents,1,0,0,0,2.0,39,45,9.0,135000.0,Working,Secondary / secondary special,67500.0,0.2,0,Middle_Age,0,11.81303746480054,0
1,1,0,1,Married,House / apartment,1,0,0,1,3.0,14,35,5.0,180000.0,Commercial associate,Higher education,60000.0,0.1428571428571428,1,Young_Adult,0,12.100717685412471,0
1,1,1,0,Married,House / apartment,1,1,1,0,2.0,18,59,9.0,135000.0,Working,Secondary / secondary special,67500.0,0.1525423728813559,0,Elderly,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,1,1,1,2.0,31,53,18.0,202500.0,Working,Secondary / secondary special,101250.0,0.3396226415094339,0,Senior,0,12.218500103788145,0
1,0,0,1,Married,House / apartment,1,1,0,0,3.0,41,27,2.0,270000.0,Working,Secondary / secondary special,90000.0,0.074074074074074,1,Young_Adult,0,12.506180941677355,0
1,0,0,1,Married,House / apartment,1,1,0,1,3.0,10,42,8.0,360000.0,Working,Secondary / secondary special,120000.0,0.1904761904761904,1,Middle_Age,0,12.793862088206213,0
1,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,47,28,2.0,270000.0,Working,Higher education,270000.0,0.0714285714285714,0,Young_Adult,1,12.506180941677355,1
0,0,0,0,Separated,House / apartment,1,0,0,0,1.0,50,60,4.0,90000.0,Working,Higher education,90000.0,0.0666666666666666,0,Elderly,1,11.407576060361786,0
1,1,1,0,Married,Rented apartment,1,0,0,0,2.0,0,25,2.0,301500.0,Working,Secondary / secondary special,150750.0,0.08,0,Young,0,12.616528611893465,0
0,1,1,0,Married,House / apartment,1,0,0,1,2.0,46,43,15.0,315000.0,Commercial associate,Secondary / secondary special,157500.0,0.3488372093023256,0,Middle_Age,0,12.660331092405906,0
0,0,0,0,Married,House / apartment,1,0,0,0,2.0,60,45,6.0,135000.0,Working,Incomplete higher,67500.0,0.1333333333333333,0,Middle_Age,0,11.81303746480054,0
0,0,1,2,Married,House / apartment,1,0,0,0,4.0,25,27,5.0,112500.0,Working,Higher education,28125.0,0.1851851851851851,1,Young_Adult,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,20,50,8.0,67500.0,State servant,Secondary / secondary special,33750.0,0.16,0,Senior,0,11.119897691565695,0
0,0,1,0,Married,House / apartment,1,1,1,0,2.0,17,36,2.0,135000.0,Working,Secondary / secondary special,67500.0,0.0555555555555555,0,Middle_Age,0,11.81303746480054,0
1,0,1,1,Civil marriage,House / apartment,1,1,1,0,3.0,8,41,8.0,292500.0,Commercial associate,Secondary / secondary special,97500.0,0.1951219512195122,1,Middle_Age,0,12.586223364451625,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,25,37,3.0,180000.0,Commercial associate,Secondary / secondary special,180000.0,0.081081081081081,0,Middle_Age,1,12.100717685412471,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,0,41,7.0,112500.0,State servant,Secondary / secondary special,37500.0,0.1707317073170731,1,Middle_Age,0,11.630717389475995,0
0,0,1,1,Single / not married,House / apartment,1,0,0,0,2.0,19,40,20.0,135000.0,Commercial associate,Secondary / secondary special,67500.0,0.5,1,Middle_Age,0,11.81303746480054,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,50,53,14.0,112500.0,Working,Secondary / secondary special,56250.0,0.2641509433962264,0,Senior,0,11.630717389475995,0
0,0,1,0,Married,House / apartment,1,0,1,0,2.0,5,48,1.0,337500.0,Working,Secondary / secondary special,168750.0,0.0208333333333333,0,Senior,0,12.729323752253295,0
0,0,1,1,Married,House / apartment,1,1,1,0,3.0,47,52,4.0,270000.0,Working,Secondary / secondary special,90000.0,0.0769230769230769,1,Senior,0,12.506180941677355,1
0,1,0,0,Widow,House / apartment,1,0,0,0,1.0,59,54,16.0,112500.0,State servant,Secondary / secondary special,112500.0,0.2962962962962963,0,Senior,1,11.630717389475995,0
0,0,0,0,Single / not married,With parents,1,0,0,0,1.0,4,25,1.0,112500.0,Commercial associate,Higher education,112500.0,0.04,0,Young,1,11.630717389475995,0
0,1,1,0,Married,House / apartment,1,1,0,0,2.0,43,41,2.0,405000.0,Commercial associate,Higher education,202500.0,0.048780487804878,0,Middle_Age,0,12.91164481522143,0
0,0,1,2,Civil marriage,House / apartment,1,0,0,0,4.0,31,37,7.0,112500.0,Working,Secondary / secondary special,28125.0,0.1891891891891892,1,Middle_Age,0,11.630717389475995,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,5,41,7.0,112500.0,State servant,Secondary / secondary special,37500.0,0.1707317073170731,1,Middle_Age,0,11.630717389475995,0
0,0,1,1,Married,House / apartment,1,0,1,0,3.0,17,38,2.0,225000.0,Commercial associate,Secondary / secondary special,75000.0,0.0526315789473684,1,Middle_Age,0,12.323860125621126,0
0,0,1,0,Single / not married,House / apartment,1,0,0,0,1.0,13,32,1.0,157500.0,Working,Higher education,157500.0,0.03125,0,Young_Adult,1,11.967187086434018,0
0,0,1,0,Separated,House / apartment,1,0,0,0,1.0,29,37,9.0,423000.0,Commercial associate,Secondary / secondary special,423000.0,0.2432432432432432,0,Middle_Age,1,12.955129822091816,0
1,1,1,1,Married,House / apartment,1,0,0,0,3.0,33,41,11.0,135000.0,Working,Higher education,45000.0,0.2682926829268293,1,Middle_Age,0,11.81303746480054,0
1,1,1,2,Married,House / apartment,1,0,0,0,4.0,54,37,3.0,171000.0,Working,Secondary / secondary special,42750.0,0.081081081081081,1,Middle_Age,0,12.049424683420916,0
0,0,1,0,Single / not married,House / apartment,1,0,0,1,1.0,52,54,8.0,126000.0,Working,Higher education,126000.0,0.1481481481481481,0,Senior,1,11.744045122410055,0
0,0,0,0,Single / not married,House / apartment,1,0,0,0,1.0,12,28,0.0,450000.0,Commercial associate,Higher education,450000.0,0.0,0,Young_Adult,1,13.017005083966255,0
1,0,0,0,Married,House / apartment,1,0,1,0,2.0,5,50,1.0,225000.0,Working,Secondary / secondary special,112500.0,0.02,0,Senior,0,12.323860125621126,0
0,0,0,0,Married,House / apartment,1,0,1,0,2.0,34,31,1.0,135000.0,Working,Secondary / secondary special,67500.0,0.032258064516129,0,Young_Adult,0,11.81303746480054,0
0,0,1,1,Married,House / apartment,1,0,0,0,3.0,59,47,8.0,360000.0,Commercial associate,Secondary / secondary special,120000.0,0.1702127659574468,1,Senior,0,12.793862088206213,0
0,0,0,1,Civil marriage,Municipal apartment,1,0,1,0,3.0,53,45,9.0,99000.0,Working,Secondary / secondary special,33000.0,0.2,1,Middle_Age,0,11.502885230075814,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,3,27,7.0,90000.0,Working,Secondary / secondary special,45000.0,0.2592592592592592,0,Young_Adult,0,11.407576060361786,0
0,0,1,0,Married,House / apartment,1,0,0,0,2.0,37,46,3.0,229500.0,Working,Higher education,114750.0,0.0652173913043478,0,Senior,0,12.34366266577172,0
0,0,0,0,Single / not married,House / apartment,1,0,1,0,1.0,6,30,11.0,225000.0,Working,Higher education,225000.0,0.3666666666666666,0,Young_Adult,1,12.323860125621126,0
